time,n1,n2,n3,n4,n5,n6,n7
1,25.2,137.7,264.5,175.4,155.9,159.8,72
2,25.2,137.7,264.6,175.4,155.9,160,72.1
3,25.3,137.7,264.6,175.5,156,160.2,72.2
4,25.3,137.7,264.6,175.5,156,160.2,72.2
5,25.3,137.7,264.6,175.4,156,160.1,72.3
6,25.3,137.7,264.7,175.5,156,160.3,72.3
7,25.3,137.7,264.6,175.5,156,160.4,72.3
8,25.3,137.7,264.6,175.5,156.1,160.4,72.3
9,25.3,137.7,264.6,175.5,156,160.2,72.3
10,25.3,137.7,264.7,175.5,156.1,160.4,72.1
11,25.3,137.7,264.6,175.4,156.1,160.4,72.3
12,25.3,137.7,264.7,175.5,156,160.4,72.3
13,25.3,137.7,264.7,175.4,156.1,160.2,72.2
14,25.3,137.7,264.7,175.4,156.1,160.1,72.3
15,25.3,137.7,264.7,175.5,156,160.4,72.3
16,25.3,137.7,264.6,175.4,156,160.2,72.3
17,25.3,137.7,264.6,175.4,156.1,160.1,72.3
18,25.3,137.7,264.7,175.4,156,160.1,72.3
19,25.3,137.7,264.7,175.4,156,160.1,72.3
20,25.3,137.7,264.6,175.4,156,160.3,72.3
21,25.3,137.7,264.7,175.4,156,160.2,72.3
22,25.3,137.7,264.7,175.4,156,160.2,72.3
23,25.3,137.7,264.7,175.4,156,160.4,72.3
24,25.3,137.7,264.7,175.4,156,160.2,72.3
25,25.3,137.7,264.6,175.4,156,160.4,72.2
26,25.3,137.7,264.6,175.4,156,160.4,72.2
27,25.3,137.7,264.7,175.5,155.9,160.4,72.3
28,25.3,137.7,264.7,175.5,156,160.5,72.3
29,25.3,137.7,264.6,175.4,156,160.4,72.3
30,25.3,137.7,264.7,175.5,156,160.4,72.3
31,25.3,137.7,264.6,175.5,156,160.4,72.3
32,25.3,137.7,264.7,175.4,156,160.4,72.2
33,25.3,137.7,264.5,175.5,156,160.2,72.3
34,25.3,137.7,264.6,175.4,156,160.4,72.3
35,25.3,137.7,264.6,175.4,155.9,160.4,72.3
36,25.2,137.7,264.6,175.4,155.9,160.4,72.3
37,25.2,137.7,264.5,175.4,155.9,160.3,72.3
38,25.2,137.7,264.4,175.4,155.9,160.2,72.3
39,25.2,137.7,264.5,175.4,155.9,160.2,72.3
40,25.2,137.7,264.5,175.4,155.9,160.4,72.3
41,25.2,137.6,264.6,175.3,155.9,160.3,72.4
42,25.2,137.6,264.5,175.4,155.9,160.2,72.4
43,25.2,137.7,264.5,175.3,155.9,160.3,72.3
44,25.2,137.7,264.4,175.4,155.9,160.2,72.3
45,25.2,137.7,264.4,175.3,155.9,160.4,72.3
46,25.2,137.6,264.5,175.3,155.9,160.2,72.3
47,25.2,137.6,264.6,175.3,156,160.1,72.3
48,25.2,137.6,264.6,175.3,155.9,160.3,72.3
49,25.2,137.7,264.6,175.3,155.9,160.1,72.3
